productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Ram 26oz White Fibreglass Mallet RAM0017","https://dam-assets.apps.travisperkins.group/wLRzg/GPID_1010005615_IMG_00.jpg","26oz White Rubber Mallet","6451859124","1,4",6.27,"ACTIVE",4,"Tools & Workwear",5.45,"",20
"","Ram 16oz Fibreglass Handle Claw Hammer RAM0006","https://dam-assets.apps.travisperkins.group/gRnyn/GPID_1010005577_IMG_00.jpg","16oz Fibreglass Handle Claw Hammer","9794900941","1,6",6.24,"ACTIVE",6,"Tools & Workwear",5.43,"",20
"","Ram 4lb Fibreglass Club Hammer","https://dam-assets.apps.travisperkins.group/xlmgn9l/GPID_1010005612_IMG_00.jpg","RAM 4lb Fibreglass Club Hammer","5284920200","1,5",12.88,"ACTIVE",5,"Tools & Workwear",11.2,"",20
"","Ram Scutch Comb Set 5 Piece RAM0023","https://dam-assets.apps.travisperkins.group/WQxLz/GPID_1000046303_IMG_00.jpg","Scutch Comb Set Designed for combing the surface of a wall prior to rendering","7416765794","1,3",8.13,"ACTIVE",3,"Tools & Workwear",7.07,"",20
"","Ram 20oz Fibreglass Claw Hammer RAM0007","https://dam-assets.apps.travisperkins.group/zAgdL/GPID_1010005605_IMG_00.jpg","Heat treated forged high carbon steel curved claw head, rim tempereed for durability and safety","3746533221","1,6",8.20,"ACTIVE",6,"Tools & Workwear",7.13,"",20
"","Ram 16oz One Piece Anti-vibe Claw Hammer Ram 0008","https://dam-assets.apps.travisperkins.group/OE4eo/GPID_1010005579_IMG_00.jpg","16Oz One Piece Anti-Vibe Claw Hammer","5685509613","1,5",20.93,"ACTIVE",5,"Tools & Workwear",18.2,"",20
"","Stanley FatMax Antivibe Curve Claw Hammer 20oz","https://dam-assets.apps.travisperkins.group/rrzg0/GPID_1000730854_IMG_00.jpeg","Constructed for professional use, the STANLEY® FATMAX® Next Generation 16oz/453g Curve Claw Hammer features a patented tuning fork design to reduce the harmful vibrations that can cause wrist and arm injuries. Strong and durable, this Curve Claw Hammer is suitable for a vast range of heavy-duty hammering applications. Engineered with a robust one-piece forged steel head with a patented over-sized strike face, this versatile industrial hammer features a larger sweet spot, and delivers improved strength, resilience and balance. Equipped with an ergonomic, anti-slip soft grip and precision-balanced head, the Curve Claw Hammer offers maximum comfort, control and performance, decreasing the risk of arm fatigue in repetitive applications.","5840925139","1,3",33.90,"ACTIVE",3,"Tools & Workwear",29.48,"",20
"","Ram 24oz Black Rubber Mallet RAM0016","https://dam-assets.apps.travisperkins.group/P0erk/GPID_1010005614_IMG_00.jpg","24oz Black Rubber Mallet","9308122980","1,3",7.97,"ACTIVE",3,"Tools & Workwear",6.93,"",20
"","Stanley 0PHT150 Hammer Tacker","https://dam-assets.apps.travisperkins.group/wLOEj/GPID_1000085945_IMG_00.jpeg","Stanley Heavy duty sharp shooter hammer tacker ideal for furniture fabrication and building insulation.","6098876072","1,2",35.91,"ACTIVE",2,"Tools & Workwear",31.23,"",20
"","Ram 12 x Piece Screwdriver Sl/Ph/Pz Set (6 Slotted 3 Ph 3 Pz) RAM0076","https://dam-assets.apps.travisperkins.group/lGy9J/GPID_1010013666_IMG_00.jpg","Screwdriver Set","9855297534","1,2",21.62,"ACTIVE",2,"Tools & Workwear",18.8,"",20
"","Ram Ratchet Screwdriver C/W Bits RAM0074","https://dam-assets.apps.travisperkins.group/K5w9o/GPID_1010013651_IMG_00.jpg","Ratchet Screwdriver & Bit Set","3612471717","1,3",11.32,"ACTIVE",3,"Tools & Workwear",9.84,"",20
"","Ram 14 Piece Key-ring Hex Key Set (1.5 - 6mm 1/16-1/4inAF) RAM0089","https://dam-assets.apps.travisperkins.group/pDWrE/GPID_1010013620_IMG_00.jpg","Key-Ring Hex Key Set contains 14 of the most popular size of keys, 7 metric and 7 imperial","3940863960","1,3",7.15,"ACTIVE",3,"Tools & Workwear",6.22,"",20
"","DeWalt Magnetic Bit Holder with Drive Guide Sleeve 80mm","https://dam-assets.apps.travisperkins.group/oq4k5zp/GPID_1101069135_IMG_00.jpg","This drive guide has a self-retracting, barrel-shaped sleeve to trap the screw and ensure precise drilling. It also gives you something to hold onto as you drive, creating stability without friction.","7052299188","1,4",2.06,"ACTIVE",4,"Tools & Workwear",1.79,"",20
"","Punk Mag Impact Bit Holder PUNK00428","https://dam-assets.apps.travisperkins.group/56OBg/GPID_1000797761_IMG_00.jpeg","A convenient screw driver bit holder, easy to use and houses a powerful permanent magnet to hold screwdriver bits securely in place","1048536176","1,5",7.06,"ACTIVE",5,"Tools & Workwear",6.14,"",20
"","Ram Screwdriver PZ1 x 75mm RAM0070","https://dam-assets.apps.travisperkins.group/MYEBB/GPID_1010013650_IMG_00.jpg","Pozi No1 Screwdriver","6324048882","1,1",2.64,"ACTIVE",1,"Tools & Workwear",2.3,"",20
"","Ram Screwdriver PH2 x 100mm RAM0067","https://dam-assets.apps.travisperkins.group/oz8839y/GPID_1010013610_IMG_00.jpg","Phillips No2 Screwdriver","5909549837","1,5",3.83,"ACTIVE",5,"Tools & Workwear",3.33,"",20
"","Ram 8 x 175mm Slotted Screwdriver Soft Grip RAM0063","https://dam-assets.apps.travisperkins.group/lkWVR/GPID_1010013649_IMG_00.jpg","Slotted Screwdriver","6708418571","1,5",6.55,"ACTIVE",5,"Tools & Workwear",5.7,"",20
"","Ram 200 - 250V Mains Tester Screwdriver RAM0086","https://dam-assets.apps.travisperkins.group/KwAQE/GPID_1000081822_IMG_00.jpg","Screwdriver Set","7043779203","1,4",2.96,"ACTIVE",4,"Tools & Workwear",2.57,"",20
"","SPAX Magnetic Bit Holder Qty 1","https://dam-assets.apps.travisperkins.group/v968pm3/GPID_1100579728_IMG_00.jpg","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","9566516374","1,6",4.59,"ACTIVE",6,"Tools & Workwear",3.99,"",20
"","Ram Screwdriver PH1 x 75mm RAM0066","https://dam-assets.apps.travisperkins.group/KXRgD/GPID_1010013609_IMG_00.jpg","Phillips No1 Screwdriver","1856365234","1,4",2.55,"ACTIVE",4,"Tools & Workwear",2.22,"",20
"","Ram 6 x Piece Screwdriver Sl/Ph Set (4 Slotted 2 Ph) RAM0075","https://dam-assets.apps.travisperkins.group/Mb2N8/GPID_1010013665_IMG_00.jpg","Screwdriver Set","6739813639","1,3",10.02,"ACTIVE",3,"Tools & Workwear",8.71,"",20
"","SPAX T-Star Plus T30 Bit Length 25mm Qty 5","https://dam-assets.apps.travisperkins.group/o8rgw01/GPID_1100905722_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","4627587963","1,4",8.20,"ACTIVE",4,"Tools & Workwear",7.13,"",20
"","Ram VDE 8 Piece Screwdriver Set 4 Slotted 2 Ph 1 Pz 1 Mainstester RAM0085","https://dam-assets.apps.travisperkins.group/70vJv/GPID_1000074840_IMG_00.jpg","VDE Screwdriver Set","4590929234","1,5",14.15,"ACTIVE",5,"Tools & Workwear",12.3,"",20
"","STANLEY® DYNAGRIP® Nail Punch Set of 3","https://dam-assets.apps.travisperkins.group/xkg1jmz/GPID_1000395786_IMG_00.png","Stanley multicolour nail punch set of 3, with long reach and good grip.","2885682207","1,4",11.67,"ACTIVE",4,"Tools & Workwear",10.15,"",20
"","Ram 8 Piece Folding Hex Key Set (1-6mm) RAM0088","https://dam-assets.apps.travisperkins.group/kDrAp/GPID_1010013619_IMG_00.jpg","Key-Ring Hex Key Set","8723906372","1,3",7.33,"ACTIVE",3,"Tools & Workwear",6.37,"",20
"","SPAX T-Star Plus T20 Bit Length 25mm Qty 5","https://dam-assets.apps.travisperkins.group/v44k8wd/GPID_1100905721_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","3474620690","1,11",8.20,"ACTIVE",11,"Tools & Workwear",7.13,"",20
"","Ram 250mm VDE Waterpump Heavy Duty Soft Grip Pliers RAM0103","https://dam-assets.apps.travisperkins.group/78v2A/GPID_1000624190_IMG_00.jpg","Vde Heavy Duty Waterpump Pliers","6842369688","1,6",15.70,"ACTIVE",6,"Tools & Workwear",13.65,"",20
"","Ram 160mm Side Cutters Heavy Duty Soft Grip Pliers RAM0094","https://dam-assets.apps.travisperkins.group/MYEyZ/GPID_1010013526_IMG_00.jpg","Heavy Duty Side Cutters","9918445950","1,4",8.58,"ACTIVE",4,"Tools & Workwear",7.46,"",20
"","Ram 250mm Waterpump Heavy Duty Soft Grip Pliers RAM0095","https://dam-assets.apps.travisperkins.group/MdzoG/GPID_1010013669_IMG_00.jpg","Heavy Duty Waterpump Pliers","3559252342","1,3",9.19,"ACTIVE",3,"Tools & Workwear",7.99,"",20
"","Irwin Vise-grip Groovelock Water Pump Pliers 250mm","https://dam-assets.apps.travisperkins.group/ykG0x/GPID_1000251712_IMG_00.jpg","IRWIN® GrooveLock® Pliers have twice the groove positions of traditional groove joint pliers for optimal hand and jaw positioning and a superior grip. The specially engineered, all-purpose jaw grips round, hex, square and flat surfaces for incredible versatility.","6619448006","1,2",24.55,"ACTIVE",2,"Tools & Workwear",21.35,"",20
"","Ram 180mm Combination Heavy Duty Soft Grip Pliers RAM0092","https://dam-assets.apps.travisperkins.group/7ewdg/GPID_1010013668_IMG_00.jpg","Heavy Duty Combination Pliers","8877492539","1,2",10.15,"ACTIVE",2,"Tools & Workwear",8.83,"",20
"","Rothenberger Water Pump Pliers 10inCH 7.0522","https://dam-assets.apps.travisperkins.group/KXg8n/GPID_1000251763_IMG_00.jpeg","Heavy-duty SPK water pump pliers with chrome vanadium steel, drop forged, tempered, polished head and box joint, with plastic handles for a safer grip.","4962255781","1,5",19.87,"ACTIVE",5,"Tools & Workwear",17.28,"",20
"","Knipex StriX® Insulation Stripper with Cable Shears 180 mm","https://dam-assets.apps.travisperkins.group/6dNA6/GPID_1100428008_IMG_00.jpeg","For single, multiple and fine stranded conductors with plastic or rubber insulation up to 5.0 mm dia. or 10 mm² cable cross-section.","1701042010","1,3",61.59,"ACTIVE",3,"Tools & Workwear",53.56,"",20
"","Ram 160mm Long Nose Heavy Duty Soft Grip Pliers RAM0093","https://dam-assets.apps.travisperkins.group/l3PqP/GPID_1010013623_IMG_00.jpg","Heavy Duty Long Nose Pliers","8418847107","1,2",9.86,"ACTIVE",2,"Tools & Workwear",8.57,"",20
"","Ram 200mm End Cutting Heavy Duty Soft Grip Pliers RAM0097","https://dam-assets.apps.travisperkins.group/lvrxn/GPID_1000167710_IMG_00.jpg","End Cutting Heavy Duty Pliers","7803787952","1,2",10.23,"ACTIVE",2,"Tools & Workwear",8.9,"",20
"","Ram Set of Three Pliers (180mm Comb, 160mm Side Cutters, 180mm Long Nose) RAM0099","https://dam-assets.apps.travisperkins.group/7PVwX/GPID_1010013527_IMG_00.jpg","Heavy Duty Pliers Set","5413865077","1,3",18.49,"ACTIVE",3,"Tools & Workwear",16.08,"",20
"","Ram 200mm Carpenters Pincers RAM0098","https://dam-assets.apps.travisperkins.group/lmogy/GPID_1000624188_IMG_01.jpg","Carpenters Pincers","8943273342","1,2",4.78,"ACTIVE",2,"Tools & Workwear",4.16,"",20
"","STANLEY® 12-in-1 Multi-Tool With Belt Pouch","https://dam-assets.apps.travisperkins.group/xdmqzm3/GPID_1000681009_IMG_00.jpg","The STANLEY® 12-in-1 Multi-Tool With Belt Pouch is the perfect companion for everyday use in various industries, automotive, and residential construction. With its modern, sleek polished look, this multi-tool combines style and functionality. Measuring at a convenient length of 105mm when bent, it is compact and easy to carry. The hardened and tempered tools ensure long life and durability, making it a reliable choice for any task. The multi-tool comes with a STANLEY branded pouch with a belt clip, providing convenience and easy access. It includes 12 essential tools, such as universal pliers with serrated noses, wire cutter, saw, knives, bottle opener, curve jaw pliers, screwdrivers, and a mini file, making it a versatile solution for any job at hand.","9672440499","1,2",14.94,"ACTIVE",2,"Tools & Workwear",12.99,"",20
"","Knipex 200mm End Cutters 6801200SB","https://dam-assets.apps.travisperkins.group/v1682kr/GPID_1000755845_IMG_00.jpg","Knipex products are made for the trade. All Knipex Pliers comply with the highest quality standards and are rigorously tested by Draper’s quality control engineers. Each tool in this range has additional features that improve its performance and is manufactured using the best materials available. All Knipex products carry these attributes and are backed by the Draper Tools guarantee.","5535151521","1,2",33.05,"ACTIVE",2,"Tools & Workwear",28.74,"",20
"","Ram 18in Bolt Cutter RAM0108","https://dam-assets.apps.travisperkins.group/Kj3yw/GPID_1000624192_IMG_00.jpg","Bolt Cutter","1147386791","1,2",28.22,"ACTIVE",2,"Tools & Workwear",24.54,"",20
"","Stanley Surform Metal Body Black Plane","https://dam-assets.apps.travisperkins.group/x7l20kn/GPID_1000337364_IMG_00.png","Surform Block Plane ideal for use with plasterboard","3516855939","1,3",12.64,"ACTIVE",3,"Tools & Workwear",10.99,"",20
"","Acer Professional Deep Hole Pencil with Site Holster","https://dam-assets.apps.travisperkins.group/N40jw/GPID_1100619326_IMG_00.jpg","An incredibly versatile tool, ideal for deep hole marking and general-purpose construction marking.","9035177931","1,8",10.40,"ACTIVE",8,"Tools & Workwear",9.04,"",20
"","Trend Easy Scribe Scribing Tool","https://dam-assets.apps.travisperkins.group/KwR5O/GPID_1010002704_IMG_00.jpg","Handheld scribing tool for a variety of jobs.","3335724344","1,1",33.53,"ACTIVE",1,"Tools & Workwear",29.16,"",20
"","Acer Deep Hole Pencil Marker with Lead","https://dam-assets.apps.travisperkins.group/oj0m5jq/GPID_1100531463_IMG_00.jpg","The perfect choice for professionals and DIY enthusiasts alike. Thanks to it's unique 120mm retractable, interchangeable leads, the ACER Deep Hole Pencil can mark through holes in beams and joists with ease. Complete with a set of 6 replacement 2B pencil leads (4 x graphite, 2 x yellow).","1021595698","1,8",16.51,"ACTIVE",8,"Tools & Workwear",14.36,"",20
"","Acer Professional Double Tipped Marker Pen with Site Holster","https://dam-assets.apps.travisperkins.group/xgyql87/GPID_1100619327_IMG_00.jpeg","An all-purpose construction marker: fine line or bold mark perfect for all marking requirements.","7244648164","1,9",6.37,"ACTIVE",9,"Tools & Workwear",5.54,"",20
"","Bahco 4-154-08-2-2 Twin Pack Files","https://dam-assets.apps.travisperkins.group/lz320/GPID_1000755713_IMG_00.jpg","A two piece assorted file set, ideal for the homeowner all fitted with ergonomically designed plastic handles for improved grip and resistance to industrial chemical, oils and solvents.","8268628179","1,2",25.93,"ACTIVE",2,"Tools & Workwear",22.55,"",20
"","Ragni Plasterers Finishing Trowel 14""","https://dam-assets.apps.travisperkins.group/oz8p4km/GPID_1010013396_IMG_00.jpg","The Ragni 418 Series Plasterers trowels have a Easi-Grip handle which is a soft grip banana shaped handle specially designed for extra comfort and to cut down fatigue.","6133762996","1,7",19.31,"ACTIVE",7,"Tools & Workwear",16.79,"",20
"","Marshalltown Stainless Steel Taping Knife 8in M4508SD","https://dam-assets.apps.travisperkins.group/xp8emgm/GPID_1000692295_IMG_00.jpeg","Perfect drywall tool with wide blade for spreading joint compound.","8372137900","1,3",22.80,"ACTIVE",3,"Tools & Workwear",19.83,"",20
"","Ram 12'' Aluminium Hawk RAM0136","https://dam-assets.apps.travisperkins.group/KwAem/GPID_1000624208_IMG_00.jpg","Aluminium Hawk","8627702052","1,4",15.46,"ACTIVE",4,"Tools & Workwear",13.44,"",20
"","Ram 11'' Plastering Trowel RAM0127","https://dam-assets.apps.travisperkins.group/xdmegny/GPID_1000624200_IMG_00.jpg","Plastering Trowel","8167420129","1,7",10.53,"ACTIVE",7,"Tools & Workwear",9.16,"",20
"","Ram 11'' Philadelphia Pattern Brick Trowel RAM0121","https://dam-assets.apps.travisperkins.group/oq4r60l/GPID_1000624197_IMG_00.jpg","Philadelphia Pattern Brick Trowel","3817173761","1,5",7.66,"ACTIVE",5,"Tools & Workwear",6.66,"",20
"","Marshalltown Stainless Steel Plastering Trowel with Durasoft Handle 14in x 5in","https://dam-assets.apps.travisperkins.group/WG1dE/GPID_1000142238_IMG_00.jpg","Stainless steel permashape finishing trowel, with Durasoft handle. This trowel is ""broken in"" to eliminate lines & ripples from the start.","1342593806","1,3",64.93,"ACTIVE",3,"Tools & Workwear",56.46,"",20
