productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Ram 10'' (250mm) Magnetic Torpedo Level RAM0113","https://dam-assets.apps.travisperkins.group/OXNaW/GPID_1000624194_IMG_00.jpg","10'' (250mm) Magnetic Torpedo Level","1467072541","1,3",8.37,"ACTIVE",3,"Tools & Workwear",7.28,"",20
"","Ragni RCB-O2 Orange Corner Blocks Qty 2","https://dam-assets.apps.travisperkins.group/o0n8q05/GPID_1101034436_IMG_00.jpeg","RCB-02 Corner Blocks are made from rubberised plastic with a larger surface area for added grip.","2653319868","1,2",5.74,"ACTIVE",2,"Tools & Workwear",4.99,"",20
"","Ragni Hi-Vis 76m Brickline","https://dam-assets.apps.travisperkins.group/v16kw7d/GPID_1101014425_IMG_00.jpg","The Ragni Hi-Visibility 76-meter Brickline features a nylon braided construction for enhanced strength and durability. Unlike twisted brick lines, this product will not fray when cut. Additionally, its high tension design helps minimise sagging, while the bright colour allows for accurate line identification.","7596855093","1,14",5.75,"ACTIVE",14,"Tools & Workwear",5,"",20
"","Stanley FatMax 30m Chalkline 0-47-480","https://dam-assets.apps.travisperkins.group/xkg1j6p/GPID_1000558905_IMG_00.jpg","The Stanley FatMax® 30 metre chalk line is enclosed in a durable die-cast aluminium housing with a patented chalk view window to see exactly how much chalk is left.","7677211457","1,4",17.36,"ACTIVE",4,"Tools & Workwear",15.1,"",20
"","Ram 50m Surveyors Tape Measure RAM0005","https://dam-assets.apps.travisperkins.group/xLkDr/GPID_1010013645_IMG_00.jpg","50M Surveyors Tape Measure","3662909238","1,3",11.38,"ACTIVE",3,"Tools & Workwear",9.9,"",20
"","Ram 30m Chalk Line Reel C/W 115g Chalk Refill","https://dam-assets.apps.travisperkins.group/MpvpP/GPID_1000624259_IMG_00.jpg","30m Chalk Line Reel","2099111222","1,3",11.02,"ACTIVE",3,"Tools & Workwear",9.58,"",20
"","Stanley Tylon 8m x 25mm Tape Measure Carded","https://dam-assets.apps.travisperkins.group/bbnnE/GPID_1100370068_IMG_00.jpg","STANLEY TYLON 8m tape featuring a compact and robust body with belt clip, the TYLON blade coating gives better wear and resustenmce than traditional laquer with a matt finish for easy reading while the Tru Zero hook ensures accurate measurements, inside and out.","1158590773","1,5",10.05,"ACTIVE",5,"Tools & Workwear",8.74,"",20
"","Ram 30m Builders Line","https://dam-assets.apps.travisperkins.group/Kj3G5/GPID_1000437202_IMG_01.jpg","30m Builders Line","7952612853","1,5",3.52,"ACTIVE",5,"Tools & Workwear",3.06,"",20
"","STANLEY® TYLON™ 5M/26FT Tape Measure","https://dam-assets.apps.travisperkins.group/vne1j96/GPID_1000208351_IMG_00.jpg","Metric and English TylonTM blade coating ensures greater durability and wear resistance of blade markings, enhancing readability over time and extending product life.
Secure the belt clip to a belt, pocket, or waistband for improved portability. Cushioned grip for maximum comfort in the hand.
","9435669856","1,7",7.58,"ACTIVE",7,"Tools & Workwear",6.59,"",20
"","Ram 8m Heavy Duty Tape Measure RAM0002","https://dam-assets.apps.travisperkins.group/xlm9zw0/GPID_1000437070_IMG_00.jpg","8M Heavy Duty Tape Measure","7723533659","1,8",9.90,"ACTIVE",8,"Tools & Workwear",8.61,"",20
"","Ram Builders Line Pin (Set 2)","https://dam-assets.apps.travisperkins.group/MQXr3/GPID_1010013506_IMG_00.jpg","Builders Line Pin","4788397321","1,2",4.11,"ACTIVE",2,"Tools & Workwear",3.57,"",20
"","Stanley Red Chalk Refiller 113g","https://dam-assets.apps.travisperkins.group/01gEN/GPID_1000030333_IMG_00.jpg","For external masonry work, indelible.","4073180154","1,3",5.82,"ACTIVE",3,"Tools & Workwear",5.06,"",20
"","Stanley Powerlock Tape 8m (26')","https://dam-assets.apps.travisperkins.group/xw4ml8m/GPID_1000274906_IMG_00.jpeg","Powerlock® Class II 8 Metre Tape measure","5098139946","1,4",20.38,"ACTIVE",4,"Tools & Workwear",17.72,"",20
"","Ram 115g Chalk Refill","https://dam-assets.apps.travisperkins.group/KR3b1/GPID_1010013528_IMG_01.jpg","115g Chalk Refill","8046184454","1,2",1.58,"ACTIVE",2,"Tools & Workwear",1.37,"",20
"","Stanley Plastic Joiners Bevel 228mm","https://dam-assets.apps.travisperkins.group/v44kp43/GPID_1000437092_IMG_00.png","228mm Plastic Joiners Bevel","7514067554","1,3",15.69,"ACTIVE",3,"Tools & Workwear",13.64,"",20
"","Stanley Blue Chalk Refiller 113g","https://dam-assets.apps.travisperkins.group/v6wk644/GPID_1000030332_IMG_00.jpg","All round colour for interior and exterior use.","1753961688","1,4",5.82,"ACTIVE",4,"Tools & Workwear",5.06,"",20
"","Stanley FatMax Pro Tape 8m (26')","https://dam-assets.apps.travisperkins.group/WGARo/GPID_1000395774_IMG_00.jpeg","Professional 8m Tape Measure","5204618010","1,3",30.85,"ACTIVE",3,"Tools & Workwear",26.83,"",20
"","Tracer Proscribe Deep Hole Pencil Carry Case Set","https://dam-assets.apps.travisperkins.group/o8rgzl3/GPID_1100819437_IMG_00.jpg","Tracer Proscribe Deep Hole Pencil Carry Case Set","4932897384","1,7",33.49,"ACTIVE",7,"Tools & Workwear",29.12,"",20
"","Stanley FatMax Pro Tape 5m (16')","https://dam-assets.apps.travisperkins.group/v16kd6r/GPID_1000395773_IMG_00.png","The STANLEY® FATMAX® Xtreme™ 5M/16' Tape Measure, with 32mm blade width for clear and legible markings, is class II accurate, providing a reassuring +/-0,5mm error tolerance at 1m, suitable for the majority of professionals. Its abrasion resistant polyester film coated blade coating provides up to 10 times more resistance to abrasion than a standard lacquered blade, with additional BladeArmor™ coating, reinforcing the first 7.5cm of the blade, the section most vulnerable to wear. The tape measure features a 32mm blade width and an impressive reach of 4.9 metres The TRU-ZERO™ hook helps to achieve precise inner and outer measurements, moving back and forth along the securing rivets. Highly polished chrome case with rubber grip to ensure slip resistant hold to withstand heavy use on the jobsite. The tape comes with a large, protruding oversized multi-catch hook, significantly larger than a conventional hook and protruding on all edges - shaped to hook onto building materials with ease above, below and to either side. The bright yellow STANLEY blade ensures enhanced visibility in most jobsite conditions.","2821558062","1,5",25.15,"ACTIVE",5,"Tools & Workwear",21.87,"",20
"","Tracer ALH1 Professional Replacement Lead Set for Acer Deep Pencil Marker","https://dam-assets.apps.travisperkins.group/xgyqzge/GPID_1100670826_IMG_00.jpg","A six piece replacement lead set for the TRACER Deep Pencil Marker. Safely stored within a site holster for easy access and protection.","9515033736","1,10",6.72,"ACTIVE",10,"Tools & Workwear",5.84,"",20
"","Ram 5m Heavy Duty Tape Measure RAM0001","https://dam-assets.apps.travisperkins.group/v6wyj24/GPID_1010013500_IMG_00.jpg","5M Heavy Duty Tape Measure","4995980405","1,10",4.94,"ACTIVE",10,"Tools & Workwear",4.3,"",20
"","Stanley Folding Builders Square 1720mm","https://dam-assets.apps.travisperkins.group/J5n3J/GPID_1000395789_IMG_00.jpeg","Folding Builders Square ideal for checking and chalking in shell construction, tiling and assembly of partitions","2052854605","1,2",45.56,"ACTIVE",2,"Tools & Workwear",39.62,"",20
"","Irwin Jack First Fix 880 Plus Universal Handsaw 500mm (20"")","https://dam-assets.apps.travisperkins.group/v4497ld/GPID_1000008057_IMG_00.jpg","Cut through most building materials with ease when you use this Irwin Jack saw. Its strong blade is made from high-quality C75 steel to ensure maximum power transfer with every stroke.

The handsaw is also designed with Irwin’s ProTouch™ grip – this handle is made with three times more elastomer to maximise the soft feel, helping you work for longer without discomfort. Hand space is increased too, so you can use the saw easily while wearing gloves.","8189302519","1,41",6.22,"ACTIVE",41,"Tools & Workwear",5.41,"",20
"","Bahco Barracuda Handsaw 22in 7TPI","https://dam-assets.apps.travisperkins.group/7ezoZ/GPID_1000337829_IMG_00.jpeg","Saw blade for cutting medium thick materials","2150931534","1,3",12.83,"ACTIVE",3,"Tools & Workwear",11.16,"",20
"","Ram 20in Soft Grip Fine Cut Panel Saw RAM0025","https://dam-assets.apps.travisperkins.group/kaA6o/GPID_1010005581_IMG_00.jpg","20in Soft Grip Fine Cut Panel Saw","9911757543","1,5",6.83,"ACTIVE",5,"Tools & Workwear",5.94,"",20
"","Stanley FatMax Folding Jabsaw FMHT0-20559","https://dam-assets.apps.travisperkins.group/ow1vy/GPID_1000001116_IMG_00.jpg","The Folding Jab Saw provides comfort and control with its non-slip grip on the handle. The hardened and tempered blade stays sharp for a long time while the blade cuts on both push and pull strokes. Triple ground teeth cuts 50% faster than traditional tooth designs.","3452069683","1,3",15.92,"ACTIVE",3,"Tools & Workwear",13.84,"",20
"","Irwin Jack Plus 880 Universal Panel Saw 22in 10505213","https://dam-assets.apps.travisperkins.group/mbm3q/GPID_1000008058_IMG_00.jpg","Consists of unique triple ground tooth design which is 25% 'faster' than double ground versions.","7772336868","1,18",8.61,"ACTIVE",18,"Tools & Workwear",7.49,"",20
"","Ram 14in Soft Grip Fine Tool Box Saw RAM0029","https://dam-assets.apps.travisperkins.group/YRwv2/GPID_1010005582_IMG_00.jpg","Ergonomically designed saw to provide accurate, fast cutting on the toughest of materials","3874232469","1,4",6.60,"ACTIVE",4,"Tools & Workwear",5.74,"",20
"","Ram 12in Heavy Duty Hacksaw RAM0033","https://dam-assets.apps.travisperkins.group/lZoJE/GPID_1010005590_IMG_00.jpg","High precision hacksaw giving smooth snag free cutting performance","1004024996","1,4",13.21,"ACTIVE",4,"Tools & Workwear",11.49,"",20
"","Bahco 12in Hack Saw Frame","https://dam-assets.apps.travisperkins.group/v166k71/GPID_1000030725_IMG_00.jpg","This Bahco Hacksaw Frame is compact and easy-to-use hacksaw for all round cutting.","2818303162","1,3",16.51,"ACTIVE",3,"Tools & Workwear",14.36,"",20
"","Ram 6in Jab Saw and Wallet RAM0038","https://dam-assets.apps.travisperkins.group/KOYz3/GPID_1010005593_IMG_00.jpg","Ergonomically designed saw to provide accurate, fast cutting on the toughest of materials","7389348592","1,4",14.81,"ACTIVE",4,"Tools & Workwear",12.88,"",20
"","Ram 20in Soft Grip Panel Saw 10PK","https://dam-assets.apps.travisperkins.group/oz86rey/GPID_1101015075_IMG_00.jpg","500MM blade is made from tough SK5 steel.
The blade has been coated with a protective anti-rust oil ro make sure the handsaw has a long working life.
With 8TPI , it's a medium-tooth blade which is ideal for multi-purpose cutting.
Its sharp, triple-ground teeth produce a clean cut with less effort on your part.","7883663350","1,9",54.33,"ACTIVE",9,"Tools & Workwear",47.24,"",20
"","Ram 6in (152mm) Junior Hacksaw Blades for Metal RAM0039","https://dam-assets.apps.travisperkins.group/wmkqg/GPID_1010005594_IMG_00.jpg","Hardened teeth for maximum wear resistance","6246275185","1,3",2.96,"ACTIVE",3,"Tools & Workwear",2.57,"",20
"","Ram 6in Mini Hacksaw RAM0032","https://dam-assets.apps.travisperkins.group/vWn6y/GPID_1010005589_IMG_00.jpg","High precision junior saw giving smooth, snag free cutting performance","9349766801","1,3",7.20,"ACTIVE",3,"Tools & Workwear",6.26,"",20
"","Ram 13in Floorboard Saw RAM0030","https://dam-assets.apps.travisperkins.group/vnee1e1/GPID_1010005618_IMG_00.jpg","13 Inch Floorboard Saw","5610151868","1,3",6.62,"ACTIVE",3,"Tools & Workwear",5.76,"",20
"","Irwin Plus Universal Coated Handsaw 550mm/22in 8T/9P Orange Handle","https://dam-assets.apps.travisperkins.group/v6wwpdd/GPID_1000696354_IMG_00.jpeg","The IRWIN Jack Universal 880 Triple Ground Hardpoint Saw is fitted with a high quality C75 steel blade and features a unique Triple Ground tooth design offering up to 25% faster cutting performance than traditional double ground saws. The blade has a PTFE coating to reduce friction.","3030267365","1,3",18.16,"ACTIVE",3,"Tools & Workwear",15.79,"",20
"","Ram 6in Coping Saw Blades RAM0043","https://dam-assets.apps.travisperkins.group/EkA1x/GPID_1010005598_IMG_00.jpg","High grade carbon steel for maximum wear resistance","9601094692","1,2",4.31,"ACTIVE",2,"Tools & Workwear",3.75,"",20
"","Ram 12in Bi-metal (HSS) Hacksaw Blades RAM0042","https://dam-assets.apps.travisperkins.group/wmkqm/GPID_1010005597_IMG_00.jpg","Bi-metal blade for longer life, hardened teeth for maximum wear resistance","2453743222","1,3",5.72,"ACTIVE",3,"Tools & Workwear",4.97,"",20
"","Irwin Jack Plus Universal Handsaw 14in","https://dam-assets.apps.travisperkins.group/YDkgB/GPID_1000696352_IMG_01.jpg","The Irwin® Jack® Plus range provides best-in-class handsaws for today’s trade professional. With advanced tooth technology and an ergonomic ProTouch™ grip, the plus range handsaws are number one for speed and ease and quality of cut. Along with these  industry-leading features, the full range utilises a system of colour coded handles for easy selection.","5959518533","1,4",10.93,"ACTIVE",4,"Tools & Workwear",9.5,"",20
"","Ram 12in Tenon Saw RAM0031","https://dam-assets.apps.travisperkins.group/7q4r5/GPID_1010005583_IMG_00.jpg","Ergonomically designed saw to provide accurate, fast cutting on the toughest of materials","1216003264","1,2",11.43,"ACTIVE",2,"Tools & Workwear",9.94,"",20
"","Bahco Hardpoint Panel Saw 20in BAH24420","https://dam-assets.apps.travisperkins.group/KOGPy/GPID_1000030727_IMG_00.jpeg","Handsaw for medium thick wood materials","9417881670","1,6",9.90,"ACTIVE",6,"Tools & Workwear",8.61,"",20
"","Irwin Jack Xpert Coarse Handsaw 22in 10505542","https://dam-assets.apps.travisperkins.group/pRxXy/GPID_1000057696_IMG_00.jpeg","Coarse tooth handsaw, 8tpi/22 inches, ideal for laminated boards, plasterboard and fast ripping cuts.","8307859939","1,2",15.42,"ACTIVE",2,"Tools & Workwear",13.41,"",20
"","Ram 20in Universal Panel Saw RAM0024","https://dam-assets.apps.travisperkins.group/5VkQG/GPID_1010005580_IMG_00.jpg","Ergonomically designed saw to provide accurate, fast cutting on the toughest of materials","9819811186","1,10",6.83,"ACTIVE",10,"Tools & Workwear",5.94,"",20
"","ToughBuilt® Reload Utility Knife + 2 Blade Mags","https://dam-assets.apps.travisperkins.group/xlmklz7/GPID_1100901630_IMG_00.jpg","The ToughBuilt® Reload Utility Knife is an innovative quick-change tool expertly crafted from professional-grade materials with a groundbreaking, patented mechanism that accepts spring-loaded blade magazines and autoloads a fresh blade with the flick of a switch. Replacing worn blades is safe and easy with a blade release button that removes used blades before loading a new one by simply pulling the actuator back and flicking it forward again. With a simple press of the magazine release, a positive, spring-loaded magazine ejector drops the magazine away from the tool or into an open hand. A new magazine can then be loaded inside, making it easy to switch from one type of blade to another in a flash. All Toughbuilt mags have an indicator switch. Positions 1, 2 or 3 remind the Pro what type of blade is loaded in a magazine without having to remove the magazine from a pouch or pocket. The Reload Knife is quality constructed from smooth aluminum alloy and zinc alloy for corrosion resistance. It is wrapped in a rugged, grippy, non-slip soft-touch rubber housing to protect the tool from shocks and drops while creating a more dexterous hand purchase on the instrument. The finger guard helps keep pros safe while cutting tough materials. It includes a five-pack of ToughBuilt universal straight-edge blades and a five-pack of ToughBuilt specialized hook blades that use a smart, precision-milled, proprietary edge design. The straight edge blades work interchangeably with the Reload Knife and the ToughBuilt Scraper Utility Knife or any standard utility knife.","1972396450","1,4",22.99,"ACTIVE",4,"Tools & Workwear",19.99,"",20
"","ToughBuilt® TB-H4S30-80 Utility Knife Spare Blades Qty 30","https://dam-assets.apps.travisperkins.group/xp8jmpy/GPID_1100990488_IMG_00.JPG","ToughBuilt® Utility Knife Blades keep your utility knife working optimally throughout the most rigorous jobs. Made from durable, precision-honed carbon steel to provide long-lasting use. The straightedge blades deliver precise and accurate cuts on a variety of materials including carpet, cardboard, drywall, leather, rubber, vinyl flooring and more.
Made fit all ToughBuilt utility knives and upgrade standard utility knife blades, these blades are built to meet the pros’ rigorous demands.

Restricted to over 18s.","6310716410","1,2",8.63,"ACTIVE",2,"Tools & Workwear",7.5,"",20
"","4TRADE Stainless Steel Window Scraper","https://dam-assets.apps.travisperkins.group/v96960d/GPID_1100785577_IMG_00.jpg","Useful for removing excess paint and stickers from surfaces.","1127855065","1,25",1.86,"ACTIVE",25,"Tools & Workwear",1.62,"",20
"","Ram 200mm Straight Aviation Snips RAM0105","https://dam-assets.apps.travisperkins.group/KwAwm/GPID_1010013624_IMG_00.jpg","Straight Aviation Snips","7976888407","1,5",6.60,"ACTIVE",5,"Tools & Workwear",5.74,"",20
"","Stanley Original 99E Retractable Blade Knife","https://dam-assets.apps.travisperkins.group/9ox2P/GPID_1000007270_IMG_00.jpg","This classic and original Retractable knife has a die-cast body and multi-position sliding blade. Provided with a folding crank for storage and transportation and barbed folding hook to anchor the blade.","3380354848","1,5",7.28,"ACTIVE",5,"Tools & Workwear",6.33,"",20
"","Stanley FatMax Retractable Folding Knife","https://dam-assets.apps.travisperkins.group/xw4423d/GPID_1000681012_IMG_00.jpeg","Folding retractable utility knife designed for safety and convenient storage. Ergonomically designed for comfort and with heavy duty construction for longer working life.","8099060854","1,3",14.36,"ACTIVE",3,"Tools & Workwear",12.49,"",20
