productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Punk 18mm x 152mm Flat Bit Q","https://dam-assets.apps.travisperkins.group/4gpwj/GPID_1100495240_IMG_00.jpg","PUNK Flat Bits with chamfered cutting spurs and Thicker shanks for exceptionally clean, fast drilling.","8878653149","1,7",3.04,"ACTIVE",7,"Tools & Workwear",2.64
"","Bosch HSS-pointteq Drill 4 x 65mm 2608577161","https://dam-assets.apps.travisperkins.group/l3j13/GPID_1000469208_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","4449845287","1,7",2.58,"ACTIVE",7,"Tools & Workwear",2.24
"","Punk 1.5mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/gapD4/GPID_1000696126_IMG_00.jpeg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","9115990465","1,2",8.03,"ACTIVE",2,"Tools & Workwear",6.98
"","Punk 5.5mm HSS-g Drill Bit (10 Pack)","https://dam-assets.apps.travisperkins.group/zL4kg/GPID_1000696339_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits.","2371047222","1,2",15.38,"ACTIVE",2,"Tools & Workwear",13.37
"","Bosch SDS- PLUS-3 5.5 x 100 x 160mm 2608831006","https://dam-assets.apps.travisperkins.group/K4LEL/GPID_1000614668_IMG_00.jpg","Durable top grade carbide head. High performance in concrete and concrete with rebar. Strong, break resistant flute and fast dust removal.","7529516491","1,12",3.56,"ACTIVE",12,"Tools & Workwear",3.1
"","Bosch HSS-pointteq Drill Bit 10mm 2608577174","https://dam-assets.apps.travisperkins.group/7PE5B/GPID_1000469212_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","7343817176","1,7",5.15,"ACTIVE",7,"Tools & Workwear",4.48
"","Bosch Silver Purcussion Hammer Drill Bit 8 x 150mm 2608597898","https://dam-assets.apps.travisperkins.group/MBOj0/GPID_1000208167_IMG_00.jpg","Power tools for professionals, professional tools for highest requirements.","4964288281","1,12",5.51,"ACTIVE",12,"Tools & Workwear",4.79
"","Bosch SDS- PLUS-3 6 x 150 x 210mm 2608831009","https://dam-assets.apps.travisperkins.group/KjgaP/GPID_1000613570_IMG_00.jpg","The SDS plus-3 Drill Bit offers durability when drilling in concrete. It is made of high-alloy steel, which is produced with an optimised hardening technology to withstand wear.","8626210212","1,9",4.62,"ACTIVE",9,"Tools & Workwear",4.02
"","Bosch SDS- PLUS-3 7 x 150 x 210mm 2608831017","https://dam-assets.apps.travisperkins.group/K2jpG/GPID_1000614338_IMG_00.jpg","The SDS plus-3 Drill Bit offers durability when drilling in concrete. It is made of high-alloy steel, which is produced with an optimised hardening technology to withstand wear.","5302614974","1,9",6.50,"ACTIVE",9,"Tools & Workwear",5.65
"","Punk 8.0mm HSS-g Drill Bit Pack 5","https://dam-assets.apps.travisperkins.group/2WQeG/GPID_1000696340_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","3703920886","1,4",20.69,"ACTIVE",4,"Tools & Workwear",17.99
"","Bosch Silver Purcussion Hammer Drill Bit 10 x 150mm 2608597899","https://dam-assets.apps.travisperkins.group/KDxen/GPID_1000208169_IMG_00.jpg","The CYL-3 Drill Bit provides lasting performance when drilling concrete. Its stamina is a result of a highly durable carbide blend specially developed and manufactured by Bosch. The blend is adapted to meet the demands of repeated use and offers high wear resistance when working with concrete.","7761468014","1,8",6.57,"ACTIVE",8,"Tools & Workwear",5.71
"","Bosch Uni Holders 75mm 1/4inCH Ex Hex Shank 2607000157","https://dam-assets.apps.travisperkins.group/Mdm4r/GPID_1000469295_IMG_00.jpg","The Universal Holder Standard Magnetic is a good choice for universal screw-driving applications. Its slim design offers easy handling for various tasks.","8520199911","1,9",11.64,"ACTIVE",9,"Tools & Workwear",10.12
"","Bosch HSS-pointteq Drill 3.5mm 2PC Set 2608577160","https://dam-assets.apps.travisperkins.group/v6wn41w/GPID_1000469279_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","8877829150","1,3",2.63,"ACTIVE",3,"Tools & Workwear",2.29
"","Punk 14mm-30mm Hex Holesaw Arbor 9.5mm","https://dam-assets.apps.travisperkins.group/oq442rk/GPID_1000696342_IMG_00.jpeg","PUNK Bi-Metal Holesaws are made from Higrade M42 steel with an 8% Cobalt content, to produce fast accurate holes and have an outstanding longevity.","8191972228","1,1",5.29,"ACTIVE",1,"Tools & Workwear",4.6
"","Bosch HSS-pointteq Drill 4.5 x 47 x 80mm 2608577163","https://dam-assets.apps.travisperkins.group/Kw9kN/GPID_1000469278_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","3491741507","1,7",2.51,"ACTIVE",7,"Tools & Workwear",2.18
"","Bosch HSS-pointteq Drill 8.0 x 75 x 117mm 2608577171","https://dam-assets.apps.travisperkins.group/7WvkG/GPID_1000614645_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","8615444054","1,5",3.78,"ACTIVE",5,"Tools & Workwear",3.29
"","Bosch SDS- PLUS-3 10 x 150 x 210mm 2608831026","https://dam-assets.apps.travisperkins.group/7nkwx/GPID_1000613573_IMG_00.jpg","The SDS plus-3 Drill Bit offers durability when drilling in concrete. It is made of high-alloy steel, which is produced with an optimised hardening technology to withstand wear.","6444778104","1,7",6.88,"ACTIVE",7,"Tools & Workwear",5.98
"","Bosch SDS- PLUS-3 8 x 150 x 210mm 2608831020","https://dam-assets.apps.travisperkins.group/lGaPL/GPID_1000614666_IMG_00.jpg","The SDS plus-3 Drill Bit offers durability when drilling in concrete. It is made of high-alloy steel, which is produced with an optimised hardening technology to withstand wear.","7470515942","1,7",6.72,"ACTIVE",7,"Tools & Workwear",5.84
"","Punk Bi-metal Holesaw 64mm","https://dam-assets.apps.travisperkins.group/DEXdw/GPID_1000696144_IMG_00.jpeg","PUNK Bi-Metal Holesaws are made from Higrade M42 steel with an 8% Cobalt content, to produce fast accurate holes and have an outstanding longevity.","1931459545","1,3",12.19,"ACTIVE",3,"Tools & Workwear",10.6
"","Bosch Silver Purcussion Hammer Drill Bit 5.5 x 150mm 2608597678","https://dam-assets.apps.travisperkins.group/Kr9yv/GPID_1000208159_IMG_00.jpg","Impact-resistant, silver percussion hammer drill bit for longer working life. High bend resistance and unique U-shaped flute anti-clogging feature make it ideal for drilling holes for fixings. Suitable for use in concrete, masonry, limestone and natural or artificial stone.","1965935052","1,12",3.70,"ACTIVE",12,"Tools & Workwear",3.22
"","Punk 10mm HSS-g Drill Bit Pack 5","https://dam-assets.apps.travisperkins.group/ymXEd/GPID_1000259523_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","1834558701","1,3",22.86,"ACTIVE",3,"Tools & Workwear",19.88
"","Punk 7.0mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/V04aX/GPID_1000696130_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","6369444038","1,6",31.88,"ACTIVE",6,"Tools & Workwear",27.72
"","Bosch SDS- PLUS-3 6.5 x 100 x 160mm 2608831012","https://dam-assets.apps.travisperkins.group/MgeA2/GPID_1000614339_IMG_00.jpg","The SDS plus-3 Drill Bit offers durability when drilling in concrete. It is made of high-alloy steel, which is produced with an optimised hardening technology to withstand wear.","5502569619","1,2",4.60,"ACTIVE",2,"Tools & Workwear",4
"","Punk 13mm HSS-g Drill Bit Pack 5","https://dam-assets.apps.travisperkins.group/LEeko/GPID_1000696133_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","8294807981","1,2",35.63,"ACTIVE",2,"Tools & Workwear",30.98
"","Punk 3.5mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/9oe39/GPID_1000696127_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","4043298830","1,5",6.34,"ACTIVE",5,"Tools & Workwear",5.51
"","Punk 14 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/l388g/GPID_1100495166_IMG_00.JPG","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","6155762600","1,3",9.89,"ACTIVE",3,"Tools & Workwear",8.6
"","Punk Bi-metal Holesaw 70mm","https://dam-assets.apps.travisperkins.group/pz6qG/GPID_1000696143_IMG_00.jpeg","PUNK Bi-Metal Holesaws are made from Higrade M42 steel with an 8% Cobalt content, to produce fast accurate holes and have an outstanding longevity.","8672848469","1,1",9.65,"ACTIVE",1,"Tools & Workwear",8.39
"","Punk 20mm x 152mm Flat Bit Q","https://dam-assets.apps.travisperkins.group/pyj7g/GPID_1100495241_IMG_00.jpg","PUNK Flat Bits with chamfered cutting spurs and Thicker shanks for exceptionally clean, fast drilling.","4725097081","1,18",3.94,"ACTIVE",18,"Tools & Workwear",3.43
"","Bosch SDS- PLUS-3 12 x 150 x 210mm 2608831033","https://dam-assets.apps.travisperkins.group/Mb3Ad/GPID_1000614363_IMG_00.jpg","The SDS plus-3 Drill Bit offers durability when drilling in concrete. It is made of high-alloy steel, which is produced with an optimised hardening technology to withstand wear.","1737602815","1,2",6.88,"ACTIVE",2,"Tools & Workwear",5.98
"","Bosch SDS- PLUS-3 8 x 100 x 160mm 2608831019","https://dam-assets.apps.travisperkins.group/lAkAV/GPID_1000613880_IMG_00.jpg","Durable top grade carbide head. High performance in concrete and concrete with rebar. Strong, break resistant flute and fast dust removal.","9670965422","1,12",3.78,"ACTIVE",12,"Tools & Workwear",3.29
"","Punk 32mm x 152mm Flat Bit Q","https://dam-assets.apps.travisperkins.group/7r0yn/GPID_1100495244_IMG_00.jpg","PUNK Flat Bits - Rapid hole drilling in timber. Perfect for hardboard, soft wood and chip board","7505854989","1,3",5.01,"ACTIVE",3,"Tools & Workwear",4.36
"","Punk 11mm HSS-g Drill Bit (5 Pack)","https://dam-assets.apps.travisperkins.group/v16wg0r/GPID_1000696131_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits.","5950460657","1,2",28.77,"ACTIVE",2,"Tools & Workwear",25.02
"","Punk 2.0mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/ow9Qk/GPID_1000696259_IMG_00.jpeg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","2684036841","1,3",8.48,"ACTIVE",3,"Tools & Workwear",7.37
"","Bosch Silver Purcussion Hammer Drill Bit 6 x 150mm 2608597679","https://dam-assets.apps.travisperkins.group/K4LRL/GPID_1000208162_IMG_00.jpg","Impact-resistant, silver percussion hammer drill bit for longer working life. High bend resistance and unique U-shaped flute anti-clogging feature make it ideal for drilling holes for fixings. Suitable for use in concrete, masonry, limestone and natural or artificial stone.","5470174758","1,13",4.75,"ACTIVE",13,"Tools & Workwear",4.13
"","Punk 12mm x 230mm Wood Auger Drill Bit","https://dam-assets.apps.travisperkins.group/mP2r9/GPID_1000752821_IMG_00.jpg","PUNK Wood Auger Bits are precision ground cutting edge for fast drilling with the solid centre and spur tip allowing further resistance to breakage.","9280703137","1,3",17.40,"ACTIVE",3,"Tools & Workwear",15.13
"","Bosch Multi Purpose Drill Bit 7 x 60 x 100mm 2608596054","https://dam-assets.apps.travisperkins.group/781yg/GPID_1000208096_IMG_00.jpg","High performance bits with multiple diamond-ground carbide tips. Suitable for masonry, wood, aluminium, structural steel, plastic, concrete B35 and multi-layer materials such as tile on concrete.","8802444407","1,3",6.08,"ACTIVE",3,"Tools & Workwear",5.29
"","Bosch Multi Purpose Drill Bit 6 x 90 x 150mm 2608596060","https://dam-assets.apps.travisperkins.group/MVq6X/GPID_1000208091_IMG_00.jpg","Power tools for professionals, professional tools for highest requirements.","5522351077","1,9",6.67,"ACTIVE",9,"Tools & Workwear",5.8
"","Punk Bi-metal Holesaw 57mm","https://dam-assets.apps.travisperkins.group/J5RV2/GPID_1000696142_IMG_00.jpeg","PUNK Bi-Metal Holesaws are made from Higrade M42 steel with an 8% Cobalt content, to produce fast accurate holes and have an outstanding longevity.","1890443252","1,2",10.68,"ACTIVE",2,"Tools & Workwear",9.29
"","Punk 3.2mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/Nme16/GPID_1000696261_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","1781301266","1,2",12.98,"ACTIVE",2,"Tools & Workwear",11.29
"","Trend Craft Blade Pt Tcp 165 x 48T x 20mm","https://dam-assets.apps.travisperkins.group/l18Db/GPID_1000377636_IMG_00.jpg","Craft Pro sawblade to give a professional finish in hardwood, softwood rip, exotic rip, crosscut and chipbaord laminated one sided","4173389419","1,7",33.05,"ACTIVE",7,"Tools & Workwear",28.74
