productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","V-TUF 240V M Class Mini Dust Extraction Vaccum Cleaner","https://dam-assets.apps.travisperkins.group/oe0djkq/GPID_1100942650_IMG_00.jpg","The V-TÜF M CLASS MINI helps you tackle dust at the source. Connect it directly to your power tools or sweep up and enjoy a dust-free environment. The V-TÜF®M CLASS MINI is M-Class Rated, the ‘Minimum Requirement’ for construction sites. Unrated vacuum cleaners are extremely dangerous as respirable dust can pass through the motor and be pumped back into the air. This dust then remains airborne for up to 8 hours, where it can be inhaled directly into your lung chamber, where it will remain forever. Approximately 700 people in the UK die every year due to illness relating to the inhalation of respirable dust. Needless to say, this dust also damages your vacuum motor. The V-TÜF®M CLASS MINI offers you affordable compliance and protection from common dust-related health issues! The new M CLASS MINI is a keystone that helps V-TUF achieve its mission: To save and improve the lives of those in their line of duty. Ideal for: Construction & woodworking Industries. No reason to not embrace the M Class protection.","2434490645","1,1",206.67,"ACTIVE",1,"Tools & Workwear",179.71
"","Makita 18V LXT Brushless Impact Driver Body Only DTD153Z","https://dam-assets.apps.travisperkins.group/oq4gp45/GPID_1000541613_IMG_00.jpg","Makita is the leading manufacturer of professional power tools on the market.  The DTD153 Impact Driver features  Makita's Brushless Motor, giving both longer life and greater power.  Compact in design, and packing an impressive 170Nm maximum fastening torque, powered by 18V Li-ion batteries, ensuring reliability and performance.","3556262841","1,1",185.14,"ACTIVE",1,"Tools & Workwear",160.99
"","DeWalt 2 Way Cross Line Laser Level","https://dam-assets.apps.travisperkins.group/V00Zk/GPID_1000208298_IMG_00.jpg","The DeWalt Cross Line Laser can project bright crossing horizontal and vertical lines to suit various levelling and layout applications. Designed to deliver maximum brightness for increased visibility while working in low light or dark conditions. It has a total working range extending to almost 165ft with indoor visibility of 100ft. Built in magnetic pivot bracket mounts easily on metal surfaces.","2384175197","1,4",125.86,"ACTIVE",4,"Tools & Workwear",109.44
"","DeWalt 18V Xr Brushless Multi-tool Body Only","https://dam-assets.apps.travisperkins.group/ormk1p8/GPID_1000737256_IMG_00.jpg","The DeWalt Multi-Tool is a must have for all tool sets. The lightweight, versatile and powerful nature of this product make it great for awkward and hard to reach tasks.","5542220226","1,1",120.54,"ACTIVE",1,"Tools & Workwear",104.82


"","DeWalt 18V XR Li-ion Brushless Collated Drywall Screwdriver with 2 x 2.0AH Batteries, Charger and Kit Box","https://dam-assets.apps.travisperkins.group/xgyge3e/GPID_1000756127_IMG_00.jpg","The DeWalt 18V XR Brushless Drywall Collated Screwdriver with 2 x 2.0Ah Li-Ion Batteries, charger and set of forget nose cone all in a TSTAK II Kit Box. With a Powerful 4400 rpm Brushless motor the drywall screwdriver will drive screws efficiently and effectively offering maximum runtime and a compact tool which is one of the lightest and most compact on the market. Tool Free depth adjustment aswell as the collated head rotates on the tool for quick and easy adjustment in awkward work spaces. Trigger lock on allows users to work without having to pull the trigger","8958834650","1,2",453.22,"ACTIVE",2,"Tools & Workwear",394.1

"","Dewalt 18v Xr Compact Brushless Combi & Impact Drill Twin Pack Dck266m2t-gb","https://dam-assets.apps.travisperkins.group/011WQ/GPID_1010012498_IMG_00.jpg","DeWalt 18V XR Brushless Twin kit, comprises of Combi Drill and Impact Driver with 2 x 4.0Ah Li-Ion Batteries, Multi-Voltage Charger and TSTAK Kit Box. Brushless motor give extended runtimes by running cooler with no touching parts for less maintenance.","2499655929","1,1",294.98,"ACTIVE",1,"Tools & Workwear",256.5
"","DeWalt 18V Xr Circular Saw Body Only DCS391N-XJ","https://dam-assets.apps.travisperkins.group/OEEoo/GPID_1000538199_IMG_00.jpg","DeWalt 18V XR Circular Saw Bare Unit, high speed output of 5150 rpm and Ultra thin kerf Blade allows for long runtimes. Keyless bevel angle and depth of cut adjustments allows quick adjustments to be made for less down time increasing productivity. Batteries and Charger Sold Separately.","1795387680","1,1",156.33,"ACTIVE",1,"Tools & Workwear",135.94

"","Spectrum Superfast Diamond Core Drills Case MS5 - 11 Pack","https://dam-assets.apps.travisperkins.group/K5xgD/GPID_1000430676_IMG_00.jpeg","This core drills case from Spectrum contains everything the user needs to get started with dry drilling. An 11-piece set that comes in a sturdy aluminium box and with a 2 year guarantee, it consists of an SDS adaptor, a Hex adaptor, a 250mm extension bar, a guide rod, a taper drill and a drift key.","3517884321","1,2",189.73,"ACTIVE",2,"Tools & Workwear",164.98
"","Punk 18 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/4gprj/GPID_1100495176_IMG_10.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","9161318006","1,3",7.33,"ACTIVE",3,"Tools & Workwear",6.37
"","Punk 12.0mm x 450mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/10d8r/GPID_1100495163_IMG_05.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","2252722015","1,4",11.48,"ACTIVE",4,"Tools & Workwear",9.98
"","Punk 4.0mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/NmqQ1/GPID_1000696272_IMG_00.jpeg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","2418519379","1,8",11.48,"ACTIVE",8,"Tools & Workwear",9.98
"","Punk 10.0mm x 450mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/0l4rq/GPID_1100495157_IMG_02.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","4103904121","1,4",11.50,"ACTIVE",4,"Tools & Workwear",10
"","Punk 16 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/7r0qd/GPID_1100495171_IMG_08.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","8944493428","1,4",8.36,"ACTIVE",4,"Tools & Workwear",7.27
"","Punk 6.0 x 160mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/6166w/GPID_1100495198_IMG_14.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","8436647025","1,15",4.60,"ACTIVE",15,"Tools & Workwear",4
"","Punk 20.0mm x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/8k5mj/GPID_1100495178_IMG_12.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","8775933076","1,1",9.06,"ACTIVE",1,"Tools & Workwear",7.88
"","Punk 7.0 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/qznp4/GPID_1100495205_IMG_18.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","5213871034","1,17",7.99,"ACTIVE",17,"Tools & Workwear",6.95
"","Punk 10 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/zmq70/GPID_1100495155_IMG_01.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","7810220333","1,4",9.19,"ACTIVE",4,"Tools & Workwear",7.99
"","Punk Bi-metal Holesaw 51mm","https://dam-assets.apps.travisperkins.group/bbzQB/GPID_1000696140_IMG_00.jpeg","PUNK Bi-Metal Holesaws are made from Higrade M42 steel with an 8% Cobalt content, to produce fast accurate holes and have an outstanding longevity.","2216621665","1,3",10.34,"ACTIVE",3,"Tools & Workwear",8.99
"","Punk 10mm x 230mm Wood Auger Drill Bit","https://dam-assets.apps.travisperkins.group/ymx6b/GPID_1000752820_IMG_00.jpg","PUNK Wood Auger Bits are precision ground cutting edge for fast drilling with the solid centre and spur tip allowing further resistance to breakage.","1508442681","1,2",11.26,"ACTIVE",2,"Tools & Workwear",9.79
"","Punk 6.0 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/pyjky/GPID_1100495199_IMG_15.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","6795428131","1,6",4.34,"ACTIVE",6,"Tools & Workwear",3.77
"","Bosch HSS-pointteq Drill 6 x 57 x 93mm 2608577167","https://dam-assets.apps.travisperkins.group/l3jnL/GPID_1000469277_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","7564142294","1,12",2.88,"ACTIVE",12,"Tools & Workwear",2.5
"","Bosch HSS-pointteq Drill 5 x 52 x 86mm 2608577165","https://dam-assets.apps.travisperkins.group/v166r6g/GPID_1000469249_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","2608156182","1,12",2.06,"ACTIVE",12,"Tools & Workwear",1.79
"","Punk 18.0mm x 450mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/d1835/GPID_1100495177_IMG_11.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","3630861735","1,5",17.10,"ACTIVE",5,"Tools & Workwear",14.87
"","Punk 6.0 x 150mm Percussion Drill Bit","https://dam-assets.apps.travisperkins.group/v44q450/GPID_1000696112_IMG_00.jpg","PUNK Percussion Drill Bits are exceptionally quick and long-lasting, delivering more holes in less time","7725724768","1,5",4.60,"ACTIVE",5,"Tools & Workwear",4
"","Drill Tile & Glass Vitrex 6mm","https://dam-assets.apps.travisperkins.group/MpkOE/GPID_1000275133_IMG_00.jpeg","A drillbit for tile and glass.","7880723584","1,6",10.61,"ACTIVE",6,"Tools & Workwear",9.23
"","Punk 14.0mm x 450mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/pyj2g/GPID_1100495169_IMG_07.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","4533842666","1,1",10.55,"ACTIVE",1,"Tools & Workwear",9.17
"","Punk 7.0 x 150mm Percussion Drill Bit","https://dam-assets.apps.travisperkins.group/YRpXW/GPID_1000696113_IMG_00.jpg","PUNK Percussion Drill Bits are exceptionally quick and long-lasting, delivering more holes in less time","8635366610","1,2",3.17,"ACTIVE",2,"Tools & Workwear",2.76
"","Punk 12 x 160mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/5ml5k/GPID_1100495159_IMG_03.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","7024736143","1,4",6.26,"ACTIVE",4,"Tools & Workwear",5.44
"","Bosch SDS Plus Long Life Flat Chisel 20 x 250mm","https://dam-assets.apps.travisperkins.group/v969wp0/GPID_1000714774_IMG_00.jpeg","SDS plus Flat Chisel is ideal for various applications in concrete with less jamming and more progress","8844814073","1,2",19.50,"ACTIVE",2,"Tools & Workwear",16.96
"","Punk 16mm x 152mm Flat Bit Q","https://dam-assets.apps.travisperkins.group/qzn74/GPID_1100495239_IMG_00.jpg","PUNK Flat Bits with chamfered cutting spurs and Thicker shanks for exceptionally clean, fast drilling.","2680276658","1,1",2.23,"ACTIVE",1,"Tools & Workwear",1.94
"","Bosch SDS- PLUS-3 10 x 100 x 160mm 2608831025","https://dam-assets.apps.travisperkins.group/oq44w5k/GPID_1000614362_IMG_00.jpg","Durable top grade carbide head. High performance in concrete and concrete with rebar. Strong, break resistant flute and fast dust removal.","7598909736","1,10",4.36,"ACTIVE",10,"Tools & Workwear",3.79
"","Bosch HSS-pointteq Drill 2.5 x 30 x 57 2PC Set 2608577156","https://dam-assets.apps.travisperkins.group/vne4q86/GPID_1000469214_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","5008396734","1,11",2.63,"ACTIVE",11,"Tools & Workwear",2.29
"","Bosch HSS-pointteq Drill 2 x 24 x 49mm 2608577155","https://dam-assets.apps.travisperkins.group/Mp931/GPID_1000469245_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","2857780564","1,3",1.98,"ACTIVE",3,"Tools & Workwear",1.72
"","Bosch HSS-pointteq  Drill 3.0 x 33 x 61mm 2608577158","https://dam-assets.apps.travisperkins.group/Mge2Z/GPID_1000469274_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","2120307580","1,6",2.58,"ACTIVE",6,"Tools & Workwear",2.24
"","Bosch SDS- PLUS-3 6 x 100 x 160mm 2608831008","https://dam-assets.apps.travisperkins.group/KXaG6/GPID_1000614361_IMG_00.jpg","Durable top grade carbide head. High performance in concrete and concrete with rebar. Strong, break resistant flute and fast dust removal.","4425211264","1,10",3.39,"ACTIVE",10,"Tools & Workwear",2.95
"","Punk 18mm x 152mm Flat Bit Q","https://dam-assets.apps.travisperkins.group/4gpwj/GPID_1100495240_IMG_00.jpg","PUNK Flat Bits with chamfered cutting spurs and Thicker shanks for exceptionally clean, fast drilling.","6760707829","1,2",3.04,"ACTIVE",2,"Tools & Workwear",2.64
"","Bosch HSS-pointteq Drill 4 x 65mm 2608577161","https://dam-assets.apps.travisperkins.group/l3j13/GPID_1000469208_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","5088327817","1,4",2.58,"ACTIVE",4,"Tools & Workwear",2.24
"","Punk 1.5mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/gapD4/GPID_1000696126_IMG_00.jpeg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","2711203113","1,4",8.03,"ACTIVE",4,"Tools & Workwear",6.98
